shipment_no,log,current_status
C1654954,"[['SHPFW - Delivered', '2024-10-10 12:26:04', 'sql'], ['SHPFW - Aqib_test_new', '2024-10-11 14:02:04', 'Bulk (file)'], ['SHPFW - Returned', '2024-10-11 14:24:30', 'Admin'], ['SHPFW - Loss', '2024-10-11 14:24:55', 'Admin']]",SHPFW - Loss
C1649742,"[['SHPFW - Delivered', '2024-10-10 12:26:04', 'sql'], ['SHPFW - new_status', '2024-10-11 14:02:04', 'Bulk (file)'], ['PA - In Transit', '2024-10-11 14:24:30', 'Admin']]",PA - In Transit
C1638763,"[['SHPFW - Delivered', '2024-10-10 12:26:04', 'sql']]",SHPFW - Delivered
C1637398,"[['SHPFW - Delivered', '2024-10-10 12:26:04', 'sql'], ['SHPFW - new_status', '2024-10-11 14:02:04', 'Bulk (file)'], ['PA - In Transit', '2024-10-11 14:24:30', 'Admin']]",PA - In Transit
C1684629,"[['SHPFW - In Transit', '2024-10-10 12:26:04', 'sql'], ['SHPFW - Aqib_test_new', '2024-10-11 14:02:04', 'Bulk (file)'], ['PA - In Transit', '2024-10-11 14:24:30', 'Admin']]",PA - In Transit
C1687809,"[['SHPFW - Delivered', '2024-10-10 12:26:04', 'sql']]",SHPFW - Delivered
C1643577,"[['NA', 'NA', 'NA']]",PA - In Transit
C1687990,"[['SHPFW - In Transit', '2024-10-10 12:26:04', 'sql']]",SHPFW - In Transit
Z285637,"[['SHPFW - Delivered', '2024-10-10 12:26:04', 'sql']]",SHPFW - Delivered
C1678706,"[['NA', 'NA', 'NA']]",PA - In Transit
C1687106,"[['SHPFW - Delivered', '2024-10-10 14:25:11', 'sql'], ['SHPFW - Aqib_test_new', '2024-10-11 14:02:04', 'Bulk (file)'], ['PA - In Transit', '2024-10-11 14:24:30', 'Admin']]",PA - In Transit
C1686951,"[['NA', 'NA', 'NA']]",PA - In Transit
C1643505,"[['SHPFW - Delivered', '2024-10-10 14:25:11', 'sql']]",SHPFW - Delivered
C1663573,"[['SHPFW - Delivered', '2024-10-10 14:25:11', 'sql']]",SHPFW - Delivered
