shipment_no,log,current_status
C1770881,"[['PA - In Transit', '2024-10-15 09:35:24', 'Admin'], ['PA - Not Delivered', '2024-10-15 09:37:39', 'Admin'], ['PA - In Transit', '2024-10-15 09:39:55', 'sql'], ['PA - In Process', '2024-10-15 09:44:32', 'Admin'], ['PA - Not Delivered', '2024-10-15 09:46:45', 'Admin'], ['SHPFW - Returning', '2024-10-15 09:48:36', 'Admin'], ['PA - Query', '2024-10-15 09:50:30', 'Admin'], ['SHPFW - Returned', '2024-10-15 09:50:41', 'Admin'], ['SHPFW - Delivered', '2024-10-15 09:53:51', 'Admin'], ['SHPFW - Loss', '2024-10-15 10:15:58', 'Admin'], ['PA - In Transit', '2024-10-15 10:18:18', 'Admin'], ['SHPFW - Stuck in Transit', '2024-10-15 10:19:05', 'Admin'], ['PA - In Process', '2024-10-15 10:20:21', 'Admin'], ['PA - Not Delivered', '2024-10-15 10:20:47', 'Admin'], ['PA - Not Found', '2024-10-15 10:22:51', 'Admin']]",PA - Not Found
C1770880,"[['PA - In Transit', '2024-10-15 09:35:24', 'Admin'], ['PA - In Transit', '2024-10-15 09:39:55', 'sql'], ['SHPFW - Loss', '2024-10-15 09:44:44', 'Admin'], ['SHPFW - Returned', '2024-10-15 09:46:59', 'Admin'], ['PA - Query', '2024-10-15 09:50:54', 'Admin'], ['SHPFW - Delivered', '2024-10-15 09:55:21', 'Admin'], ['PA - Not Delivered', '2024-10-15 10:09:20', 'Admin'], ['SHPFW - Returned', '2024-10-15 10:11:24', 'Admin'], ['SHPFW - Returning', '2024-10-15 10:13:00', 'Admin'], ['PA - Not Delivered', '2024-10-15 10:17:04', 'Admin'], ['SHPFW - In Transit', '2024-10-15 10:17:26', 'Admin'], ['SHPFW - Returning', '2024-10-15 10:17:49', 'Admin'], ['SHPFW - Returned', '2024-10-15 10:19:48', 'Admin'], ['SHPFW - Returning', '2024-10-15 10:21:57', 'Admin'], ['SHPFW - Returned', '2024-10-15 10:23:14', 'Admin']]",SHPFW - Returned
C1770875,"[['PA - In Transit', '2024-10-15 09:35:24', 'Admin'], ['PA - In Transit', '2024-10-15 09:39:55', 'sql'], ['SHPFW - Loss', '2024-10-15 09:45:21', 'Admin'], ['SHPFW - Returned', '2024-10-15 09:47:07', 'Admin'], ['PA - Query', '2024-10-15 10:14:11', 'Admin'], ['SHPFW - Returned', '2024-10-15 10:21:27', 'Admin']]",SHPFW - Returned
C1770878,"[['PA - In Transit', '2024-10-15 09:35:24', 'Admin'], ['PA - In Transit', '2024-10-15 09:39:55', 'sql'], ['SHPFW - Stuck in Transit', '2024-10-15 09:47:48', 'Admin'], ['SHPFW - In Transit', '2024-10-15 10:22:22', 'Admin']]",SHPFW - In Transit
C1770877,"[['PA - In Transit', '2024-10-15 09:35:24', 'Admin'], ['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770876,"[['PA - In Transit', '2024-10-15 09:35:24', 'Admin'], ['PA - In Transit', '2024-10-15 09:39:55', 'sql'], ['SHPFW - Delivered', '2024-10-15 09:47:37', 'Admin'], ['SHPFW - In Transit', '2024-10-15 10:21:08', 'Admin']]",SHPFW - In Transit
C1770874,"[['PA - In Transit', '2024-10-15 09:35:24', 'Admin'], ['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770872,"[['PA - In Transit', '2024-10-15 09:35:24', 'Admin'], ['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770870,"[['PA - In Transit', '2024-10-15 09:35:24', 'Admin'], ['PA - In Transit', '2024-10-15 09:39:55', 'sql'], ['SHPFW - Loss', '2024-10-15 09:49:08', 'Admin']]",SHPFW - Loss
C1770871,"[['PA - In Transit', '2024-10-15 09:35:24', 'Admin'], ['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
